key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,t_Defense,a_Notes,active_Notes,inactive_Notes,end_Notes
2026orwil_qm12,qm,1,12,frc4488,frc2471,frc6696,frc4488,frc5937,frc3673,frc847,red,AB,middle3,0,0,0,4.633,"{""version"":1,""segments"":[{""start"":1773522164828,""stop"":1773522168029},{""start"":1773522171321,""stop"":1773522172753}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,"{""version"":1,""segments"":[]}",0.091,"{""version"":1,""segments"":[{""start"":1773522235878,""stop"":1773522235969}]}",0,"{""version"":1,""segments"":[]}",81.99999999999962,0,0,"[""NZ""]",scored a little but didn't do anything after that,Pushed balls into their alliance space then got stuck on fuel,stayed stuck on fuel,a robot on the other team tried to get them in stuck resulting in that robot also getting stuck
2026orwil_qm12,qm,1,12,frc5937,frc2471,frc6696,frc4488,frc5937,frc3673,frc847,blue,,depotWall1,0,0,0,6.071,"{""version"":1,""segments"":[{""start"":1773522173301,""stop"":1773522174848},{""start"":1773522178267,""stop"":1773522182791}]}",0,"{""version"":1,""segments"":[]}",,0,26.911,"{""version"":1,""segments"":[{""start"":1773522206601,""stop"":1773522207149},{""start"":1773522208340,""stop"":1773522219698},{""start"":1773522221569,""stop"":1773522223116},{""start"":1773522252240,""stop"":1773522252400},{""start"":1773522253511,""stop"":1773522253852},{""start"":1773522254904,""stop"":1773522262086},{""start"":1773522262504,""stop"":1773522266062},{""start"":1773522266532,""stop"":1773522266568},{""start"":1773522266651,""stop"":1773522267492},{""start"":1773522267958,""stop"":1773522269298}]}",21.273,"{""version"":1,""segments"":[{""start"":1773522203444,""stop"":1773522206323},{""start"":1773522207707,""stop"":1773522208081},{""start"":1773522237423,""stop"":1773522249300},{""start"":1773522278914,""stop"":1773522282170},{""start"":1773522287234,""stop"":1773522289482},{""start"":1773522289861,""stop"":1773522290500}]}",0,"{""version"":1,""segments"":[]}",27.000000000000114,0,0,[],moved to neutral zone first fired then went to depo then fired,collected from neutral then shot fast but with about 75 percent accuracy ,ferried fuel from neutral zone,got stuck on bump could not get off 
2026orwil_qm12,qm,1,12,frc3673,frc2471,frc6696,frc4488,frc5937,frc3673,frc847,blue,,depotWall1,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm12,qm,1,12,frc847,frc2471,frc6696,frc4488,frc5937,frc3673,frc847,blue,,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,7.785,"{""version"":1,""segments"":[{""start"":1773522261480,""stop"":1773522265412},{""start"":1773522305085,""stop"":1773522308938}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""OZ""]",stayed still the whole time,not much shooting,"Lots of driving around, intake didn't scoop up fuel very fast",Tried to score fuel 
2026orwil_qm13,qm,1,13,frc2898,frc2898,frc1540,frc3663,frc2374,frc5970,frc3024,red,CW,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,10.799999999999978,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""OZ""]",They just sat in the middle of the hub,"Hit the trench and lost connection, then they tried playing defense over on blue but their battery was almost dead and the robot was jittering",playing defense against blue but did not do well because battery almost dead,defense 
2026orwil_qm13,qm,1,13,frc1540,frc2898,frc1540,frc3663,frc2374,frc5970,frc3024,red,PK,depotWall1,0,0,0,9.049,"{""version"":1,""segments"":[{""start"":1773522793202,""stop"":1773522798056},{""start"":1773522801674,""stop"":1773522805869}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,72.809,"{""version"":1,""segments"":[{""start"":1773522810035,""stop"":1773522814229},{""start"":1773522839328,""stop"":1773522855438},{""start"":1773522855990,""stop"":1773522857695},{""start"":1773522858354,""stop"":1773522860962},{""start"":1773522861546,""stop"":1773522866028},{""start"":1773522871684,""stop"":1773522872082},{""start"":1773522887560,""stop"":1773522887926},{""start"":1773522890444,""stop"":1773522897558},{""start"":1773522898077,""stop"":1773522916438},{""start"":1773522921284,""stop"":1773522932623},{""start"":1773522939451,""stop"":1773522945583}]}",19.899,"{""version"":1,""segments"":[{""start"":1773522822164,""stop"":1773522825869},{""start"":1773522826420,""stop"":1773522829543},{""start"":1773522832213,""stop"":1773522833273},{""start"":1773522834571,""stop"":1773522835259},{""start"":1773522836328,""stop"":1773522836810},{""start"":1773522872344,""stop"":1773522876296},{""start"":1773522877653,""stop"":1773522882415},{""start"":1773522883138,""stop"":1773522883787},{""start"":1773522884339,""stop"":1773522885817}]}",0.877,"{""version"":1,""segments"":[{""start"":1773522829908,""stop"":1773522830785}]}",0,0,0,[],"Good fast auto, intaked and shot well","Lots of balls, really fast, turretbvery accurate, can shoot from far. Did go for balls in nz at times when they didn't need to though, lots on alliance side","collected and ferried really well, were able to from other side nz side bump all the way to alliance zone. Good robot, pls pick",just kept shooting and intake
2026orwil_qm13,qm,1,13,frc3663,frc2898,frc1540,frc3663,frc2374,frc5970,frc3024,red,AB,outpostWall5,0,0,0,1.721,"{""version"":1,""segments"":[{""start"":1773522793904,""stop"":1773522795514},{""start"":1773522795800,""stop"":1773522795911}]}",0,"{""version"":1,""segments"":[]}",,0,35.595,"{""version"":1,""segments"":[{""start"":1773522814727,""stop"":1773522818654},{""start"":1773522848414,""stop"":1773522849389},{""start"":1773522849914,""stop"":1773522851805},{""start"":1773522861762,""stop"":1773522866692},{""start"":1773522904625,""stop"":1773522912050},{""start"":1773522913555,""stop"":1773522916339},{""start"":1773522926725,""stop"":1773522927621},{""start"":1773522927808,""stop"":1773522932083},{""start"":1773522932359,""stop"":1773522932408},{""start"":1773522932538,""stop"":1773522932639},{""start"":1773522932707,""stop"":1773522933553},{""start"":1773522933819,""stop"":1773522934348},{""start"":1773522935169,""stop"":1773522937159},{""start"":1773522937465,""stop"":1773522938699},{""start"":1773522939530,""stop"":1773522939871},{""start"":1773522940047,""stop"":1773522940516},{""start"":1773522940792,""stop"":1773522941520},{""start"":1773522945976,""stop"":1773522946767},{""start"":1773522946865,""stop"":1773522948279}]}",11.649,"{""version"":1,""segments"":[{""start"":1773522814041,""stop"":1773522814280},{""start"":1773522844270,""stop"":1773522848097},{""start"":1773522853319,""stop"":1773522853592},{""start"":1773522896109,""stop"":1773522900106},{""start"":1773522900660,""stop"":1773522903793},{""start"":1773522904009,""stop"":1773522904189}]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""AZ""]",scored got balls came back scored got balls then auto ended,scored a lot of balls had slight difficulty picking the ball's up ,very good at getting balls into their alliance zone,scored during the last 20 seconds but not much
2026orwil_qm13,qm,1,13,frc2374,frc2898,frc1540,frc3663,frc2374,frc5970,frc3024,blue,ES,outpost4,0,0,0,8.449,"{""version"":1,""segments"":[{""start"":1773522787131,""stop"":1773522787819},{""start"":1773522790119,""stop"":1773522790788},{""start"":1773522791118,""stop"":1773522795995},{""start"":1773522802484,""stop"":1773522803891},{""start"":1773522804858,""stop"":1773522805666}]}",0,"{""version"":1,""segments"":[]}",,0,28.385,"{""version"":1,""segments"":[{""start"":1773522843772,""stop"":1773522851285},{""start"":1773522855832,""stop"":1773522856333},{""start"":1773522866097,""stop"":1773522881184},{""start"":1773522885079,""stop"":1773522885937},{""start"":1773522885997,""stop"":1773522887586},{""start"":1773522927453,""stop"":1773522927479},{""start"":1773522927592,""stop"":1773522929908},{""start"":1773522932769,""stop"":1773522933237},{""start"":1773522936266,""stop"":1773522936293}]}",5.506,"{""version"":1,""segments"":[{""start"":1773522838409,""stop"":1773522843263},{""start"":1773522857079,""stop"":1773522857731}]}",8.616,"{""version"":1,""segments"":[{""start"":1773522954773,""stop"":1773522955234},{""start"":1773522955885,""stop"":1773522957845},{""start"":1773523050484,""stop"":1773523056679}]}",0,0,0,[],Collected from depo the shot,Collected from neutral zone then shot moderately fast with about 80 percent accuracy ,ferried using mostly bumpers but some shooting ,continued to shoot. 
2026orwil_qm13,qm,1,13,frc5970,frc2898,frc1540,frc3663,frc2374,frc5970,frc3024,blue,LH,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",12.199999999999973,0,0,"[""NZ""]",Did not move,"- they did not use intake or shooter (assuming broken)
- They attempted ferrying fuel into their zone by just pushing it 
- they played some defense blocking the movment of the red alliance","- Everything still appeared to be broken
- Still attemted a tiny bit of ferrying by pushing fuel 
- drove around in the neutral zone ",- Broken and did not shoot
2026orwil_qm13,qm,1,13,frc3024,frc2898,frc1540,frc3663,frc2374,frc5970,frc3024,blue,AE,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,3.27,"{""version"":1,""segments"":[{""start"":1773522826086,""stop"":1773522827949},{""start"":1773522894583,""stop"":1773522895782},{""start"":1773522897495,""stop"":1773522897703}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""AZ""]",stayed still whole time,"stayed in alliance zone, shot a little slow. Drove very slowly (something broken?)","Didn't go out of alliance zone, scooped up fuel that teammates ferried ","Didn't do anything, struggled to move"
2026orwil_qm14,qm,1,14,frc9438,frc9438,frc1595,frc4043,frc2915,frc2635,frc4662,red,,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,2.761,"{""version"":1,""segments"":[{""start"":1773523545890,""stop"":1773523547455},{""start"":1773523548187,""stop"":1773523548773},{""start"":1773523551526,""stop"":1773523552136}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""AZ"",""OZ""]",They just sat in the middle of the hub,"They tried to score the hopper load they had after auto but missed all, they did very aggressive defense on blue by hitting them before and during when they shoot",playing defense ,attempting to climb a L1 but not enough time
2026orwil_qm14,qm,1,14,frc1595,frc9438,frc1595,frc4043,frc2915,frc2635,frc4662,red,Pk,outpostWall5,0,0,0,0.393,"{""version"":1,""segments"":[{""start"":1773523411077,""stop"":1773523411443},{""start"":1773523519576,""stop"":1773523519603}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,39.276,"{""version"":1,""segments"":[{""start"":1773523553575,""stop"":1773523565210},{""start"":1773523599227,""stop"":1773523609357},{""start"":1773523640745,""stop"":1773523642942},{""start"":1773523643641,""stop"":1773523655020},{""start"":1773523665401,""stop"":1773523665781},{""start"":1773523666349,""stop"":1773523669904}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",3.0000000000000013,0,0,[],"Drove into nz, went over bump and got beached ","Shot well, took a lot of time to line upto shoot, able to hold large number of balls","Good collection, able to hold many balls, little slow coming back, hopper sketchy, parts flapping adound",Kept shooting
2026orwil_qm14,qm,1,14,frc4043,frc9438,frc1595,frc4043,frc2915,frc2635,frc4662,red,GK,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,25.561,"{""version"":1,""segments"":[{""start"":1773523552641,""stop"":1773523553307},{""start"":1773523553998,""stop"":1773523558706},{""start"":1773523559209,""stop"":1773523566623},{""start"":1773523589925,""stop"":1773523595365},{""start"":1773523600852,""stop"":1773523601558},{""start"":1773523601952,""stop"":1773523602033},{""start"":1773523602189,""stop"":1773523602238},{""start"":1773523602358,""stop"":1773523602420},{""start"":1773523602517,""stop"":1773523602575},{""start"":1773523602675,""stop"":1773523602734},{""start"":1773523602824,""stop"":1773523602892},{""start"":1773523602982,""stop"":1773523603033},{""start"":1773523603130,""stop"":1773523603192},{""start"":1773523603289,""stop"":1773523603360},{""start"":1773523603448,""stop"":1773523603520},{""start"":1773523603617,""stop"":1773523603664},{""start"":1773523603775,""stop"":1773523603865},{""start"":1773523603993,""stop"":1773523604055},{""start"":1773523604191,""stop"":1773523604253},{""start"":1773523604379,""stop"":1773523604427},{""start"":1773523604577,""stop"":1773523604627},{""start"":1773523604765,""stop"":1773523604826},{""start"":1773523604944,""stop"":1773523605005},{""start"":1773523605241,""stop"":1773523605319},{""start"":1773523605449,""stop"":1773523605507},{""start"":1773523605726,""stop"":1773523605755},{""start"":1773523610274,""stop"":1773523610900},{""start"":1773523611403,""stop"":1773523611832},{""start"":1773523612503,""stop"":1773523612561},{""start"":1773523612770,""stop"":1773523612799},{""start"":1773523613008,""stop"":1773523613037},{""start"":1773523613226,""stop"":1773523613275},{""start"":1773523613425,""stop"":1773523613483},{""start"":1773523613672,""stop"":1773523613741},{""start"":1773523613920,""stop"":1773523613981},{""start"":1773523614187,""stop"":1773523614246},{""start"":1773523614435,""stop"":1773523614504},{""start"":1773523648637,""stop"":1773523649927},{""start"":1773523654433,""stop"":1773523654545},{""start"":1773523654710,""stop"":1773523654771},{""start"":1773523654899,""stop"":1773523654970},{""start"":1773523655077,""stop"":1773523655125},{""start"":1773523655275,""stop"":1773523655335},{""start"":1773523655463,""stop"":1773523655532},{""start"":1773523655661,""stop"":1773523655710},{""start"":1773523655899,""stop"":1773523656019},{""start"":1773523656286,""stop"":1773523656387},{""start"":1773523656523,""stop"":1773523656592},{""start"":1773523657703,""stop"":1773523657781},{""start"":1773523659971,""stop"":1773523660399},{""start"":1773523661210,""stop"":1773523661568},{""start"":1773523662646,""stop"":1773523663314},{""start"":1773523664004,""stop"":1773523664173},{""start"":1773523664667,""stop"":1773523664728}]}",0,"{""version"":1,""segments"":[]}",2.989,"{""version"":1,""segments"":[{""start"":1773523548609,""stop"":1773523549948},{""start"":1773523576161,""stop"":1773523576935},{""start"":1773523582831,""stop"":1773523583229},{""start"":1773523583742,""stop"":1773523584220}]}",0,0,0,"[""NZ""]","during the auto, the robot stayed stationery, until the teleop","during teleop, assisted a team member with crossing the bumps, and during most of teleop, collecged fuel, and made shootings at the goal most of the time, but a slow paste.


",,"didn't ending up climbing, stayed shooting."
2026orwil_qm14,qm,1,14,frc2915,frc9438,frc1595,frc4043,frc2915,frc2635,frc4662,blue,,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0.313,"{""version"":1,""segments"":[{""start"":1773523539208,""stop"":1773523539521}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],Didnt move,barelymoved,mosved a likkkto to ferry ballso tho thie side, did nothign 
2026orwil_qm14,qm,1,14,frc2635,frc9438,frc1595,frc4043,frc2915,frc2635,frc4662,blue,LH,middle3,0,0,0,0.459,"{""version"":1,""segments"":[{""start"":1773523511637,""stop"":1773523512096}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],Only moved back and scored one point because a human player threw a fuel into thier hopper ,"Pushed fuel back to their side in an effective sweeping manner 
Also pushed fuel to the human players 
- more focused on getting fuel to their side","Pushed fuel back to their side in an effective sweeping manner 
Also pushed fuel to the human players
- More focued on getting fuel to the players","Pushed fuel back to thier side in an effective sweeping manner 
Also pushed fuel to the human players
- A lot more focused on getting fuel to the players "
2026orwil_qm14,qm,1,14,frc4662,frc9438,frc1595,frc4043,frc2915,frc2635,frc4662,blue,AE,outpost4,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",12.399999999999972,0,0,"[""NZ"",""OZ""]",didn't move,"didn't intake or shoot, just drove around playing defense and got stuck a couple times",Same as active shift,same as active shift
2026orwil_qm15,qm,1,15,frc4513,frc4513,frc957,frc2990,frc10444,frc5975,frc1425,red,CW,outpost4,0,0,0,3.594,"{""version"":1,""segments"":[{""start"":1773523965075,""stop"":1773523966611},{""start"":1773523970339,""stop"":1773523971985},{""start"":1773523972712,""stop"":1773523973124}]}",0,"{""version"":1,""segments"":[]}",Other,0,14.634,"{""version"":1,""segments"":[{""start"":1773523994842,""stop"":1773523995542},{""start"":1773523996097,""stop"":1773523996301},{""start"":1773524027984,""stop"":1773524028400},{""start"":1773524029159,""stop"":1773524031602},{""start"":1773524033928,""stop"":1773524034232},{""start"":1773524039088,""stop"":1773524039143},{""start"":1773524039822,""stop"":1773524040306},{""start"":1773524040949,""stop"":1773524042280},{""start"":1773524046290,""stop"":1773524046825},{""start"":1773524076646,""stop"":1773524078022},{""start"":1773524078525,""stop"":1773524078681},{""start"":1773524084906,""stop"":1773524086562},{""start"":1773524087695,""stop"":1773524087876},{""start"":1773524089429,""stop"":1773524089487},{""start"":1773524097363,""stop"":1773524098016},{""start"":1773524107887,""stop"":1773524109257},{""start"":1773524109682,""stop"":1773524110357},{""start"":1773524115105,""stop"":1773524116560},{""start"":1773524116927,""stop"":1773524117199},{""start"":1773524124992,""stop"":1773524125136},{""start"":1773524126544,""stop"":1773524126660},{""start"":1773524127050,""stop"":1773524127100}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],They got a new auto that is on the bump and goes to the human player then shoots all,"the accuracy was decent they missed a few undershots,",kept on pushing fuel into own zone,Tried to shoot more but ran out of time
2026orwil_qm15,qm,1,15,frc957,frc4513,frc957,frc2990,frc10444,frc5975,frc1425,red,Ch,depotWall1,0,0,0,6.46,"{""version"":1,""segments"":[{""start"":1773523968508,""stop"":1773523972081},{""start"":1773523976275,""stop"":1773523979162}]}",0,"{""version"":1,""segments"":[]}",,0,27.158,"{""version"":1,""segments"":[{""start"":1773524013802,""stop"":1773524022611},{""start"":1773524024010,""stop"":1773524030814},{""start"":1773524044349,""stop"":1773524047061},{""start"":1773524077744,""stop"":1773524082029},{""start"":1773524086280,""stop"":1773524087136},{""start"":1773524092847,""stop"":1773524093255},{""start"":1773524101228,""stop"":1773524102136},{""start"":1773524102258,""stop"":1773524102286},{""start"":1773524122774,""stop"":1773524125122}]}",4.208,"{""version"":1,""segments"":[{""start"":1773523997598,""stop"":1773523999603},{""start"":1773524058620,""stop"":1773524060823}]}",2.955,"{""version"":1,""segments"":[{""start"":1773524074527,""stop"":1773524077482}]}",0,0,0,[],"Can hold a lot of fuel, spend most of the time collecting","spent most of the time shooting, can hold a lot and is very accurate",spent most of the time collecting ,Scored up until the buzzer
2026orwil_qm15,qm,1,15,frc2990,frc4513,frc957,frc2990,frc10444,frc5975,frc1425,red,,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",1.182,"{""version"":1,""segments"":[{""start"":1773523981099,""stop"":1773523981497},{""start"":1773523982011,""stop"":1773523982795}]}",,0,13.871,"{""version"":1,""segments"":[{""start"":1773523991651,""stop"":1773523992425},{""start"":1773523992859,""stop"":1773523993168},{""start"":1773523993999,""stop"":1773523994793},{""start"":1773524027110,""stop"":1773524033918},{""start"":1773524044210,""stop"":1773524047926},{""start"":1773524075330,""stop"":1773524075837},{""start"":1773524079511,""stop"":1773524080474}]}",0,"{""version"":1,""segments"":[]}",1.462,"{""version"":1,""segments"":[{""start"":1773524012347,""stop"":1773524013112},{""start"":1773524065748,""stop"":1773524066136},{""start"":1773524069434,""stop"":1773524069743}]}",0,0,0,"[""NZ""]","It went and collected a lot of balls in auto, did not shoot","during teleop, was shooting fairly often in its side. During the end, randomly just stopped.","stopped for the end of the teleop, and didn't move in endgame","stopped moving entirely, didn't climb"
2026orwil_qm15,qm,1,15,frc10444,frc4513,frc957,frc2990,frc10444,frc5975,frc1425,blue,ES,middle3,0,0,0,6.263,"{""version"":1,""segments"":[{""start"":1773523973363,""stop"":1773523979626}]}",0,"{""version"":1,""segments"":[]}",,70.0000000000003,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],none,none ,tryed to play defense ,was e stopped
2026orwil_qm15,qm,1,15,frc5975,frc4513,frc957,frc2990,frc10444,frc5975,frc1425,blue,LH,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,"{""version"":1,""segments"":[]}",20.324,"{""version"":1,""segments"":[{""start"":1773523998924,""stop"":1773524019248}]}",0,"{""version"":1,""segments"":[]}",0,0,1,"[""NZ"",""OZ""]","- had balls preloaded 
- did not move","- mainly played defense 
",- attempted to ferry but was going very slow ,- completed an L1 climb
2026orwil_qm15,qm,1,15,frc1425,frc4513,frc957,frc2990,frc10444,frc5975,frc1425,blue,AE,outpostWall5,0,0,0,7.006,"{""version"":1,""segments"":[{""start"":1773523970399,""stop"":1773523974886},{""start"":1773523981827,""stop"":1773523984346}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,27.203,"{""version"":1,""segments"":[{""start"":1773523995831,""stop"":1773523999524},{""start"":1773523999626,""stop"":1773523999656},{""start"":1773524007521,""stop"":1773524011353},{""start"":1773524022504,""stop"":1773524023312},{""start"":1773524051393,""stop"":1773524053215},{""start"":1773524059111,""stop"":1773524062908},{""start"":1773524069791,""stop"":1773524072695},{""start"":1773524099470,""stop"":1773524102337},{""start"":1773524109037,""stop"":1773524113432},{""start"":1773524122976,""stop"":1773524126031}]}",0,"{""version"":1,""segments"":[]}",1.921,"{""version"":1,""segments"":[{""start"":1773524038000,""stop"":1773524038505},{""start"":1773524041838,""stop"":1773524042507},{""start"":1773524086522,""stop"":1773524087269}]}",0,0,0,[],"auto was good, everything done as expected","shot lots, shooter was fairly accurate. When hopper was empty, filled it up in alliance zones",Ferried using intake and filled hopper from neutral zone,Scored points with fuel
2026orwil_qm16,qm,1,16,frc9600,frc9600,frc7034,frc3574,frc2550,frc3636,frc9613,red,CW,depot2,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,4.096,"{""version"":1,""segments"":[{""start"":1773524573891,""stop"":1773524574768},{""start"":1773524575531,""stop"":1773524576159},{""start"":1773524591655,""stop"":1773524592463},{""start"":1773524596772,""stop"":1773524597978},{""start"":1773524598599,""stop"":1773524599176}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],They moved back quick,shot what they had from auto but missed a few,Tried to shoot 1 load of fuel but they kept on trying to align to shoot but the transfer sequence wasn't working,tried to shoot but ran out of time
2026orwil_qm16,qm,1,16,frc7034,frc9600,frc7034,frc3574,frc2550,frc3636,frc9613,red,Ch,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,28.89,"{""version"":1,""segments"":[{""start"":1773524578106,""stop"":1773524580671},{""start"":1773524581113,""stop"":1773524583807},{""start"":1773524584020,""stop"":1773524585676},{""start"":1773524597669,""stop"":1773524598647},{""start"":1773524621603,""stop"":1773524626057},{""start"":1773524637430,""stop"":1773524639956},{""start"":1773524640527,""stop"":1773524641104},{""start"":1773524645916,""stop"":1773524648900},{""start"":1773524671492,""stop"":1773524674099},{""start"":1773524677663,""stop"":1773524679999},{""start"":1773524686969,""stop"":1773524689547},{""start"":1773524690106,""stop"":1773524691603},{""start"":1773524698709,""stop"":1773524700147}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],spent the whole time doing nothing,spent half the time scoring and half the time stealing fuel from the other side,spent most of the time stealing fuel from the other side,did not attempt a climb
